Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:29:08.221,69343,AM1V310 @395030,10397,3FFFF9003D00,-19.3,24.9,6.1
01/08/2020 22:29:08.281,69403,AM1V310 @395030,10404,4BFF81017600,-18.1,38.5,11.8
01/08/2020 22:29:08.342,69465,AM1V310 @395030,10410,2CFFCF019000,-21.2,46.3,14.4
01/08/2020 22:29:08.374,69496,AM1V310 @395030,10416,71FF8F025100,-14.3,65.5,8.1
01/08/2020 22:29:08.431,69552,AM1V310 @395030,10422,DDFF2502C000,-3.5,54.9,19.2
01/08/2020 22:29:08.521,69643,AM1V310 @395030,10429,12003E029900,1.8,57.4,15.3
01/08/2020 22:29:08.551,69673,AM1V310 @395030,10435,2D0091020A00,4.5,65.7,1
01/08/2020 22:29:08.581,69703,AM1V310 @395030,10441,6D003E02D2FF,10.9,57.4,-4.6
01/08/2020 22:29:08.641,69763,AM1V310 @395030,10447,4F00B201AFFF,7.9,43.4,-8.1
01/08/2020 22:29:08.671,69792,AM1V310 @395030,10454,4D00F200B5FF,7.7,24.2,-7.5
01/08/2020 22:29:08.731,69854,AM1V310 @395030,10460,80005D00E1FF,12.8,9.3,-3.1
01/08/2020 22:29:08.821,69944,AM1V310 @395030,10466,8E005800ACFF,14.2,8.8,-8.4
01/08/2020 22:29:08.852,69974,AM1V310 @395030,10472,CB006200BEFF,20.3,9.8,-6.6
01/08/2020 22:29:08.881,70003,AM1V310 @395030,10479,23010B002A00,29.1,1.1,4.2
01/08/2020 22:29:08.941,70062,AM1V310 @395030,10485,490177003E00,32.9,11.9,6.2
01/08/2020 22:29:08.971,70093,AM1V310 @395030,10491,A80161014800,42.4,35.3,7.2
01/08/2020 22:29:09.031,70154,AM1V310 @395030,10497,B30159020E00,43.5,60.1,1.4
01/08/2020 22:29:09.121,70243,AM1V310 @395030,10504,EE015404C1FF,49.4,110.8,-6.3
01/08/2020 22:29:09.151,70273,AM1V310 @395030,10510,1002F4052FFF,52.8,152.4,-20.9
01/08/2020 22:29:10.921,72044,AM1V310 @395030,10522,1F025F0A35FE,54.3,265.5,-45.9
01/08/2020 22:29:10.921,72044,AM1V310 @395030,10516,3B029C07ACFE,57.1,194.8,-34
01/08/2020 22:29:10.954,72076,AM1V310 @395030,10529,E601E40773FD,48.6,202,-65.3
01/08/2020 22:29:11.041,72165,AM1V310 @395030,10535,A1014A069FFD,41.7,161,-60.9
01/08/2020 22:29:11.041,72166,AM1V310 @395030,10541,5001DE04A6FD,33.6,124.6,-60.2
01/08/2020 22:29:11.041,72167,AM1V310 @395030,10547,D600360479FD,21.4,107.8,-64.7
01/08/2020 22:29:11.052,72174,AM1V310 @395030,10554,4400610355FD,6.8,86.5,-68.3
01/08/2020 22:29:11.052,72174,AM1V310 @395030,10560,15003801C0FC,2.1,31.2,-83.2
01/08/2020 22:29:11.821,72943,AM1V310 @395030,10760,F6FFF3003BFC,-1,24.3,-96.5
01/08/2020 22:29:11.821,72944,AM1V310 @395030,10766,20002100A2FC,3.2,3.3,-86.2
01/08/2020 22:29:11.821,72945,AM1V310 @395030,10772,F0FFCAFF49FD,-1.6,-5.4,-69.5
01/08/2020 22:29:11.850,72972,AM1V310 @395030,10779,CFFFA1FF0DFE,-4.9,-9.5,-49.9
01/08/2020 22:29:11.880,73002,AM1V310 @395030,10785,AFFFB2FFE1FE,-8.1,-7.8,-28.7
01/08/2020 22:29:11.880,73002,AM1V310 @395030,10791,6DFF1D00F7FF,-14.7,2.9,-0.9
01/08/2020 22:29:11.892,73013,AM1V310 @395030,10797,68FFAAFF4901,-15.2,-8.6,32.9
01/08/2020 22:29:11.972,73094,AM1V310 @395030,10804,44FF8BFF3A02,-18.8,-11.7,57
01/08/2020 22:29:13.141,74264,AM1V310 @395030,11010,8FFDA50086F7,-62.5,16.5,-217
01/08/2020 22:29:13.141,74265,AM1V310 @395030,11004,36FE4FFFF4F6,-45.8,-17.7,-231.6
01/08/2020 22:29:13.231,74354,AM1V310 @395030,11016,D5039EFF2C01,98.1,-9.8,30
01/08/2020 22:29:13.260,74382,AM1V310 @395030,11022,F7F97BFB1204,-154.5,-115.7,104.2
01/08/2020 22:29:13.320,74442,AM1V310 @395030,11029,4AFC5D069B06,-95,162.9,169.1
01/08/2020 22:29:13.331,74453,AM1V310 @395030,11035,90034403E50E,91.2,83.6,381.3
01/08/2020 22:29:13.411,74534,AM1V310 @395030,11041,C800DCFDD30A,20,-54.8,277.1
01/08/2020 22:29:13.591,74714,AM1V310 @395030,11047,B0014901E707,43.2,32.9,202.3
01/08/2020 22:29:13.591,74714,AM1V310 @395030,11054,6BFC7500C306,-91.7,11.7,173.1
01/08/2020 22:29:13.591,74716,AM1V310 @395030,11060,11017F051509,27.3,140.7,232.5
01/08/2020 22:29:13.601,74723,AM1V310 @395030,11066,8C03A6F8D502,90.8,-188.2,72.5
01/08/2020 22:29:13.621,74743,AM1V310 @395030,11072,B601BFFE39FA,43.8,-32.1,-147.9
01/08/2020 22:29:13.711,74834,AM1V310 @395030,11079,C400D0FB2DF4,19.6,-107.2,-302.7
01/08/2020 22:29:13.742,74865,AM1V310 @395030,11085,39FD5EFDFBF0,-71.1,-67.4,-384.5
01/08/2020 22:29:13.801,74923,AM1V310 @395030,11091,F0FBC3FFDDF4,-104,-6.1,-285.1
01/08/2020 22:29:13.831,74953,AM1V310 @395030,11097,E7FEFCFF63F6,-28.1,-0.4,-246.1
01/08/2020 22:29:13.891,75014,AM1V310 @395030,11104,9905AD018EFF,143.3,42.9,-11.4
01/08/2020 22:29:13.924,75046,AM1V310 @395030,11110,A5FA6FFACF02,-137.1,-142.5,71.9
01/08/2020 22:29:13.981,75103,AM1V310 @395030,11116,3E095E08510A,236.6,214.2,264.1
01/08/2020 22:29:14.101,75223,AM1V310 @395030,11122,41FD7BFDA606,-70.3,-64.5,170.2
01/08/2020 22:29:14.101,75224,AM1V310 @395030,11129,2FFF6AFEB009,-20.9,-40.6,248
01/08/2020 22:29:14.135,75256,AM1V310 @395030,11135,7101FD001708,36.9,25.3,207.1
01/08/2020 22:29:14.221,75344,AM1V310 @395030,11141,620052025C06,9.8,59.4,162.8
01/08/2020 22:29:14.252,75374,AM1V310 @395030,11147,A30047073006,16.3,186.3,158.4
01/08/2020 22:29:14.281,75403,AM1V310 @395030,11154,ED0299F7C304,74.9,-215.1,121.9
01/08/2020 22:29:14.341,75463,AM1V310 @395030,11160,C8018AFCE8FC,45.6,-88.6,-79.2
01/08/2020 22:29:14.491,75614,AM1V310 @395030,11172,29FD7FFDC4F1,-72.7,-64.1,-364.4
01/08/2020 22:29:14.490,75616,AM1V310 @395030,11166,B8FF69FC4BF6,-7.2,-91.9,-248.5
01/08/2020 22:29:14.521,75643,AM1V310 @395030,11185,D5FD37FF53F4,-55.5,-20.1,-298.9
01/08/2020 22:29:14.521,75643,AM1V310 @395030,11179,2AFC4600BAF3,-98.2,7,-314.2
01/08/2020 22:29:14.670,75793,AM1V310 @395030,11191,A705BA011AFC,144.7,44.2,-99.8
01/08/2020 22:29:14.790,75913,AM1V310 @395030,11197,51FBACF9FBFE,-119.9,-162,-26.1
01/08/2020 22:29:14.940,76063,AM1V310 @395030,11204,1E05F9011009,131,50.5,232
01/08/2020 22:29:14.940,76063,AM1V310 @395030,11210,4EF92FFC0A06,-171.4,-97.7,154.6
01/08/2020 22:29:14.942,76067,AM1V310 @395030,11216,7605EF008C0B,139.8,23.9,295.6
01/08/2020 22:29:14.942,76067,AM1V310 @395030,11222,F501A3FF2909,50.1,-9.3,234.5
01/08/2020 22:29:15.151,76273,AM1V310 @395030,11229,3002E0004C08,56,22.4,212.4
01/08/2020 22:29:15.151,76274,AM1V310 @395030,11235,04FF5606D907,-25.2,162.2,200.9
01/08/2020 22:29:15.210,76332,AM1V310 @395030,11247,3C03E4FA0701,82.8,-130.8,26.3
01/08/2020 22:29:15.210,76333,AM1V310 @395030,11241,F001A7FE2207,49.6,-34.5,182.6
01/08/2020 22:29:15.229,76351,AM1V310 @395030,11254,1DFF37FE94F7,-22.7,-45.7,-215.6
01/08/2020 22:29:15.229,76351,AM1V310 @395030,11260,37FE0EFC77F2,-45.7,-101,-346.5
01/08/2020 22:29:15.229,76352,AM1V310 @395030,11266,A6FB42FE7AF2,-111.4,-44.6,-346.2
01/08/2020 22:29:15.391,76514,AM1V310 @395030,11279,28FF83FF9EF5,-21.6,-12.5,-265.8
01/08/2020 22:29:15.391,76515,AM1V310 @395030,11285,B601C5FA6AFD,43.8,-133.9,-66.2
01/08/2020 22:29:15.391,76515,AM1V310 @395030,11272,AAFB980152F6,-111,40.8,-247.8
01/08/2020 22:29:15.406,76528,AM1V310 @395030,11291,3CFA29FB7204,-147.6,-123.9,113.8
01/08/2020 22:29:15.451,76573,AM1V310 @395030,11297,94FD180F6007,-62,386.4,188.8
01/08/2020 22:29:15.481,76603,AM1V310 @395030,11304,CF0354005909,97.5,8.4,239.3
01/08/2020 22:29:15.631,76753,AM1V310 @395030,11310,5FFEB300A007,-41.7,17.9,195.2
01/08/2020 22:29:15.664,76786,AM1V310 @395030,11316,9F003201D306,15.9,30.6,174.7
01/08/2020 22:29:15.664,76786,AM1V310 @395030,11322,A5FE7700BE06,-34.7,11.9,172.6
01/08/2020 22:29:15.720,76842,AM1V310 @395030,11329,D001A1041D06,46.4,118.5,156.5
01/08/2020 22:29:15.780,76903,AM1V310 @395030,11335,AD035EF98003,94.1,-169.8,89.6
01/08/2020 22:29:15.811,76933,AM1V310 @395030,11341,9701E3FE45FA,40.7,-28.5,-146.7
01/08/2020 22:29:16.231,77353,AM1V310 @395030,11347,1A00EAFAD8F5,2.6,-130.2,-260
01/08/2020 22:29:16.351,77473,AM1V310 @395030,11354,B6FCABFC78F3,-84.2,-85.3,-320.8
01/08/2020 22:29:16.471,77594,AM1V310 @395030,11366,61FC8BFE68F4,-92.7,-37.3,-296.8
01/08/2020 22:29:16.471,77594,AM1V310 @395030,11360,3CFB6E0136F5,-122,36.6,-276.2
01/08/2020 22:29:16.471,77595,AM1V310 @395030,11372,DA055F0093FC,149.8,9.5,-87.7
01/08/2020 22:29:17.431,78553,AM1V310 @395030,11385,48FF18065808,-18.4,156,213.6
01/08/2020 22:29:17.431,78555,AM1V310 @395030,11379,6DFA4CFBDD00,-142.7,-120.4,22.1
01/08/2020 22:29:17.432,78555,AM1V310 @395030,11391,1703D807470B,79.1,200.8,288.7
01/08/2020 22:29:18.031,79154,AM1V310 @395030,11591,3900F5011405,5.7,50.1,130
01/08/2020 22:29:18.121,79243,AM1V310 @395030,11597,BE008BFEFF05,19,-37.3,153.5
01/08/2020 22:29:18.152,79274,AM1V310 @395030,11604,A5FF85023E07,-9.1,64.5,185.4
01/08/2020 22:29:18.152,79274,AM1V310 @395030,11610,5B0397FF6704,85.9,-10.5,112.7
01/08/2020 22:29:18.152,79275,AM1V310 @395030,11616,7C035DFB11FF,89.2,-118.7,-23.9
01/08/2020 22:29:18.271,79394,AM1V310 @395030,11629,EAFD50FC12F7,-53.4,-94.4,-228.6
01/08/2020 22:29:18.271,79395,AM1V310 @395030,11635,77FC93FE0EF7,-90.5,-36.5,-229
01/08/2020 22:29:18.271,79396,AM1V310 @395030,11622,4A00ECFC17FC,7.4,-78.8,-100.1
01/08/2020 22:29:18.284,79406,AM1V310 @395030,11647,D8034300D3F8,98.4,6.7,-183.7
01/08/2020 22:29:18.284,79406,AM1V310 @395030,11641,D2FA08000CF4,-132.6,0.8,-306
01/08/2020 22:29:18.284,79407,AM1V310 @395030,11654,EBFE64FC30FB,-27.7,-92.4,-123.2
01/08/2020 22:29:18.420,79544,AM1V310 @395030,11660,61FFAD00C504,-15.9,17.3,122.1
01/08/2020 22:29:18.421,79545,AM1V310 @395030,11666,88F68DFE5303,-242.4,-37.1,85.1
01/08/2020 22:29:18.449,79571,AM1V310 @395030,11672,EB062F01A70A,177.1,30.3,272.7
01/08/2020 22:29:18.541,79665,AM1V310 @395030,11679,42FF05021E05,-19,51.7,131
01/08/2020 22:29:18.541,79666,AM1V310 @395030,11685,370049023904,5.5,58.5,108.1
01/08/2020 22:29:18.811,79934,AM1V310 @395030,11691,690158004404,36.1,8.8,109.2
01/08/2020 22:29:18.811,79936,AM1V310 @395030,11697,EBFF94FFD404,-2.1,-10.8,123.6
01/08/2020 22:29:18.811,79937,AM1V310 @395030,11704,BC001FFFE006,18.8,-22.5,176
01/08/2020 22:29:18.812,79937,AM1V310 @395030,11710,9B035FFEE602,92.3,-41.7,74.2
01/08/2020 22:29:18.843,79965,AM1V310 @395030,11716,28013EFE7DFE,29.6,-45,-38.7
01/08/2020 22:29:18.991,80114,AM1V310 @395030,11729,DFFE47FE43F9,-28.9,-44.1,-172.5
01/08/2020 22:29:18.991,80115,AM1V310 @395030,11722,ED00C5FD35FC,23.7,-57.1,-97.1
01/08/2020 22:29:18.991,80117,AM1V310 @395030,11735,01FE4100ACF8,-51.1,6.5,-187.6
01/08/2020 22:29:19.023,80145,AM1V310 @395030,11741,75FCC70451F5,-90.7,122.3,-273.5
01/08/2020 22:29:19.080,80202,AM1V310 @395030,11747,B103090455F7,94.5,103.3,-221.9
01/08/2020 22:29:19.092,80214,AM1V310 @395030,11754,3A00E701A8F8,5.8,48.7,-188
01/08/2020 22:29:19.140,80262,AM1V310 @395030,11760,CDFCDBFB5802,-81.9,-106.1,60
01/08/2020 22:29:19.171,80293,AM1V310 @395030,11766,580118083902,34.4,207.2,56.9
01/08/2020 22:29:19.261,80383,AM1V310 @395030,11772,9900C1FE1004,15.3,-31.9,104
01/08/2020 22:29:19.560,80683,AM1V310 @395030,11779,D2FF75FFF901,-4.6,-13.9,50.5
01/08/2020 22:29:19.651,80774,AM1V310 @395030,11785,B6FF0302DD02,-7.4,51.5,73.3
01/08/2020 22:29:19.651,80774,AM1V310 @395030,11791,6F0084FF0102,11.1,-12.4,51.3
01/08/2020 22:29:19.654,80777,AM1V310 @395030,11804,2E002A01F601,4.6,29.8,50.2
01/08/2020 22:29:19.654,80777,AM1V310 @395030,11810,27019503CE02,29.5,91.7,71.8
01/08/2020 22:29:19.653,80778,AM1V310 @395030,11797,70003800EE01,11.2,5.6,49.4
01/08/2020 22:29:19.665,80787,AM1V310 @395030,11822,26030BFF2205,80.6,-24.5,131.4
01/08/2020 22:29:19.665,80787,AM1V310 @395030,11816,50000704AC03,8,103.1,94
01/08/2020 22:29:19.801,80924,AM1V310 @395030,11835,91017E049AFF,40.1,115,-10.2
01/08/2020 22:29:19.801,80924,AM1V310 @395030,11829,D802FCFC1501,72.8,-77.2,27.7
01/08/2020 22:29:19.835,80957,AM1V310 @395030,11847,9D027F065EFA,66.9,166.3,-144.2
01/08/2020 22:29:19.835,80957,AM1V310 @395030,11841,8303910349FB,89.9,91.3,-120.7
01/08/2020 22:29:19.921,81044,AM1V310 @395030,11860,010454095FF9,102.5,238.8,-169.7
01/08/2020 22:29:19.921,81044,AM1V310 @395030,11854,5803420842FA,85.6,211.4,-147
01/08/2020 22:29:19.981,81103,AM1V310 @395030,11866,02043B093DF9,102.6,236.3,-173.1
01/08/2020 22:29:20.041,81164,AM1V310 @395030,11872,30035F07CEF8,81.6,188.7,-184.2
01/08/2020 22:29:20.071,81193,AM1V310 @395030,11879,9502050C97F8,66.1,307.7,-189.7
01/08/2020 22:29:20.131,81253,AM1V310 @395030,11885,BF001F0868FA,19.1,207.9,-143.2
01/08/2020 22:29:20.192,81315,AM1V310 @395030,11891,52FD76FA4BFD,-68.6,-141.8,-69.3
01/08/2020 22:29:20.221,81343,AM1V310 @395030,11897,20FBB2FE1000,-124.8,-33.4,1.6
01/08/2020 22:29:20.281,81403,AM1V310 @395030,11904,25002906F0FC,3.7,157.7,-78.4
01/08/2020 22:29:20.341,81464,AM1V310 @395030,11910,60FE32FD38FF,-41.6,-71.8,-20
01/08/2020 22:29:20.373,81495,AM1V310 @395030,11916,D8FEAF00D6FF,-29.6,17.5,-4.2
01/08/2020 22:29:20.431,81553,AM1V310 @395030,11922,3BFF74FFE7FF,-19.7,-14,-2.5
01/08/2020 22:29:20.521,81644,AM1V310 @395030,11929,D8FEED0027FF,-29.6,23.7,-21.7
01/08/2020 22:29:20.521,81644,AM1V310 @395030,11935,48FF7001E0FF,-18.4,36.8,-3.2
01/08/2020 22:29:20.581,81703,AM1V310 @395030,11941,91FF4B006900,-11.1,7.5,10.5
01/08/2020 22:29:20.641,81762,AM1V310 @395030,11947,B8FFC801FBFF,-7.2,45.6,-0.5
01/08/2020 22:29:20.671,81793,AM1V310 @395030,11954,90FFB40290FF,-11.2,69.2,-11.2
01/08/2020 22:29:20.732,81854,AM1V310 @395030,11960,DBFF0802BDFF,-3.7,52,-6.7
01/08/2020 22:29:20.821,81944,AM1V310 @395030,11972,0F00430190FF,1.5,32.3,-11.2
01/08/2020 22:29:20.821,81945,AM1V310 @395030,11966,1700E101D2FF,2.3,48.1,-4.6
01/08/2020 22:29:20.881,82003,AM1V310 @395030,11979,1300F200F7FF,1.9,24.2,-0.9
01/08/2020 22:29:20.941,82062,AM1V310 @395030,11985,BD00E7014600,18.9,48.7,7
01/08/2020 22:29:20.971,82093,AM1V310 @395030,11991,F5007C039400,24.5,89.2,14.8
01/08/2020 22:29:21.121,82244,AM1V310 @395030,11997,7F01B10A9BFF,38.3,273.7,-10.1
01/08/2020 22:29:21.180,82302,AM1V310 @395030,12010,B8005C076B00,18.4,188.4,10.7
01/08/2020 22:29:21.180,82303,AM1V310 @395030,12004,EE00580AF8FF,23.8,264.8,-0.8
01/08/2020 22:29:21.421,82544,AM1V310 @395030,12016,25007005B300,3.7,139.2,17.9
01/08/2020 22:29:21.421,82545,AM1V310 @395030,12022,83FF61027900,-12.5,60.9,12.1
01/08/2020 22:29:21.421,82545,AM1V310 @395030,12029,5FFF4100A1FF,-16.1,6.5,-9.5
01/08/2020 22:29:21.422,82546,AM1V310 @395030,12035,33FFE0FF0AFE,-20.5,-3.2,-50.2
01/08/2020 22:29:21.422,82548,AM1V310 @395030,12041,07FFBF00B1FC,-24.9,19.1,-84.7
01/08/2020 22:29:21.480,82603,AM1V310 @395030,12047,81FFA3FF59FD,-12.7,-9.3,-67.9
01/08/2020 22:29:21.570,82693,AM1V310 @395030,12054,20FF8FFE1800,-22.4,-36.9,2.4
01/08/2020 22:29:21.601,82723,AM1V310 @395030,12060,7EFE2FFC0303,-38.6,-97.7,77.1
01/08/2020 22:29:21.601,82723,AM1V310 @395030,12066,E70010021F04,23.1,52.8,105.5
01/08/2020 22:29:22.020,83143,AM1V310 @395030,12072,12FFB0FF6103,-23.8,-8,86.5
01/08/2020 22:29:22.261,83383,AM1V310 @395030,12079,F9FF5FFF9C03,-0.7,-16.1,92.4
01/08/2020 22:29:22.351,83473,AM1V310 @395030,12085,640063FE1704,10,-41.3,104.7
01/08/2020 22:29:22.351,83474,AM1V310 @395030,12091,C101B9FEBB03,44.9,-32.7,95.5
01/08/2020 22:29:22.351,83475,AM1V310 @395030,12097,BB01EE009503,44.3,23.8,91.7
01/08/2020 22:29:23.161,84284,AM1V310 @395030,12110,4A006A054105,7.4,138.6,134.5
01/08/2020 22:29:23.161,84285,AM1V310 @395030,12104,67FEB3FF2504,-40.9,-7.7,106.1
01/08/2020 22:29:23.195,84317,AM1V310 @395030,12116,2E0162FFEB04,30.2,-15.8,125.9
01/08/2020 22:29:23.760,84882,AM1V310 @395030,12316,07FD82FC1EF2,-76.1,-89.4,-355.4
01/08/2020 22:29:23.760,84883,AM1V310 @395030,12322,15FB1A0147F3,-125.9,28.2,-325.7
01/08/2020 22:29:23.779,84900,AM1V310 @395030,12329,4EFC91FD0CF3,-94.6,-62.3,-331.6
01/08/2020 22:29:23.790,84912,AM1V310 @395030,12335,ED049F0359FA,126.1,92.7,-144.7
01/08/2020 22:29:23.971,85094,AM1V310 @395030,12347,F6FEAAFF1206,-26.6,-8.6,155.4
01/08/2020 22:29:23.971,85095,AM1V310 @395030,12341,75FFEAFA19FB,-13.9,-130.2,-125.5
01/08/2020 22:29:23.971,85096,AM1V310 @395030,12354,14F941F71D07,-177.2,-223.9,182.1
01/08/2020 22:29:24.001,85123,AM1V310 @395030,12360,12061901760D,155.4,28.1,344.6
01/08/2020 22:29:24.030,85152,AM1V310 @395030,12366,91011D034E09,40.1,79.7,238.2
01/08/2020 22:29:24.040,85161,AM1V310 @395030,12372,23011F015F09,29.1,28.7,239.9
01/08/2020 22:29:24.091,85212,AM1V310 @395030,12379,23004202A906,3.5,57.8,170.5
01/08/2020 22:29:24.181,85303,AM1V310 @395030,12385,470174FF4805,32.7,-14,135.2
01/08/2020 22:29:24.214,85336,AM1V310 @395030,12391,6802FDF7B600,61.6,-205.1,18.2
01/08/2020 22:29:24.270,85392,AM1V310 @395030,12397,27FF61FDC8F5,-21.7,-67.1,-261.6
01/08/2020 22:29:24.282,85404,AM1V310 @395030,12404,59FD83FDA1F2,-67.9,-63.7,-342.3
01/08/2020 22:29:24.331,85452,AM1V310 @395030,12410,C5FBB900A9F3,-108.3,18.5,-315.9
01/08/2020 22:29:24.391,85514,AM1V310 @395030,12416,28FCE3FFD7F2,-98.4,-2.9,-336.9
01/08/2020 22:29:24.424,85546,AM1V310 @395030,12422,DA043302F1F8,124.2,56.3,-180.7
01/08/2020 22:29:24.481,85602,AM1V310 @395030,12429,0E00D2FA7AFB,1.4,-132.6,-115.8
01/08/2020 22:29:24.541,85664,AM1V310 @395030,12435,ADFEE7FE1305,-33.9,-28.1,129.9
01/08/2020 22:29:24.571,85693,AM1V310 @395030,12441,EBF0BCFE1206,-386.1,-32.4,155.4
01/08/2020 22:29:24.630,85752,AM1V310 @395030,12447,D1092608DE12,251.3,208.6,483
01/08/2020 22:29:24.720,85843,AM1V310 @395030,12454,3102CB007209,56.1,20.3,241.8
01/08/2020 22:29:24.753,85874,AM1V310 @395030,12460,21015702AD09,28.9,59.9,247.7
01/08/2020 22:29:24.781,85903,AM1V310 @395030,12466,2FFE1BFF3708,-46.5,-22.9,210.3
01/08/2020 22:29:24.841,85963,AM1V310 @395030,12472,5D02A2062107,60.5,169.8,182.5
01/08/2020 22:29:24.901,86024,AM1V310 @395030,12479,A203C7FA4D02,93,-133.7,58.9
01/08/2020 22:29:24.931,86053,AM1V310 @395030,12485,380115FDB3F8,31.2,-74.7,-186.9
01/08/2020 22:29:24.991,86113,AM1V310 @395030,12491,D3FEFFFA95F4,-30.1,-128.1,-292.3
01/08/2020 22:29:25.021,86143,AM1V310 @395030,12497,5AFBC7FD9EF2,-119,-56.9,-342.6
01/08/2020 22:29:25.081,86204,AM1V310 @395030,12504,A4FAB401FDF2,-137.2,43.6,-333.1
01/08/2020 22:29:25.141,86264,AM1V310 @395030,12510,58038E0050F6,85.6,14.2,-248
01/08/2020 22:29:25.170,86292,AM1V310 @395030,12516,D102A0FCD9F8,72.1,-86.4,-183.1
01/08/2020 22:29:25.231,86352,AM1V310 @395030,12522,81FB81FA3904,-115.1,-140.7,108.1
01/08/2020 22:29:25.320,86443,AM1V310 @395030,12529,720DBA1B8806,344.2,709.8,167.2
01/08/2020 22:29:25.353,86475,AM1V310 @395030,12535,F2001AEF3C03,24.2,-432.6,82.8
01/08/2020 22:29:25.381,86502,AM1V310 @395030,12541,B9018504DB09,44.1,115.7,252.3
01/08/2020 22:29:25.441,86563,AM1V310 @395030,12547,C501C502F207,45.3,70.9,203.4
01/08/2020 22:29:25.471,86593,AM1V310 @395030,12554,D5FEF5020708,-29.9,75.7,205.5
01/08/2020 22:29:25.531,86653,AM1V310 @395030,12560,050274015E05,51.7,37.2,137.4
01/08/2020 22:29:25.591,86712,AM1V310 @395030,12566,450296FD6804,58.1,-61.8,112.8
01/08/2020 22:29:25.620,86742,AM1V310 @395030,12572,BA0203FA76FE,69.8,-153.3,-39.4
01/08/2020 22:29:25.681,86803,AM1V310 @395030,12579,4BFE3EFEF9F7,-43.7,-45,-205.5
01/08/2020 22:29:25.771,86894,AM1V310 @395030,12585,50FDE5FC42F3,-68.8,-79.5,-326.2
01/08/2020 22:29:25.771,86895,AM1V310 @395030,12591,62FB02014AF4,-118.2,25.8,-299.8
01/08/2020 22:29:25.891,87014,AM1V310 @395030,12604,A804290068FA,119.2,4.1,-143.2
01/08/2020 22:29:25.890,87014,AM1V310 @395030,12597,E2FB3BFF19F3,-105.4,-19.7,-330.3
01/08/2020 22:29:25.923,87045,AM1V310 @395030,12610,ADFD60FC53FE,-59.5,-92.8,-42.9
01/08/2020 22:29:25.980,87103,AM1V310 @395030,12616,110105007207,27.3,0.5,190.6
01/08/2020 22:29:26.041,87164,AM1V310 @395030,12622,BAF4B5F97E07,-288.6,-161.1,191.8
01/08/2020 22:29:26.100,87222,AM1V310 @395030,12629,0809C005590F,231.2,147.2,392.9
01/08/2020 22:29:26.131,87252,AM1V310 @395030,12635,4600B6011009,7,43.8,232
01/08/2020 22:29:26.191,87314,AM1V310 @395030,12641,9900A6028007,15.3,67.8,192
01/08/2020 22:29:26.221,87343,AM1V310 @395030,12647,35FF01FCB109,-20.3,-102.3,248.1
01/08/2020 22:29:26.280,87402,AM1V310 @395030,12654,7A02F2063F07,63.4,177.8,185.5
01/08/2020 22:29:26.341,87464,AM1V310 @395030,12660,FD0229FA8402,76.5,-149.5,64.4
01/08/2020 22:29:26.373,87495,AM1V310 @395030,12666,2101D0FC29FA,28.9,-81.6,-149.5
01/08/2020 22:29:26.430,87552,AM1V310 @395030,12672,C8FE6DFBEEF5,-31.2,-117.1,-257.8
01/08/2020 22:29:26.491,87614,AM1V310 @395030,12679,78FB68FD96F3,-116,-66.4,-317.8
01/08/2020 22:29:26.520,87642,AM1V310 @395030,12685,71FA030265F6,-142.3,51.5,-245.9
01/08/2020 22:29:26.580,87702,AM1V310 @395030,12691,40FDD2FDA1F3,-70.4,-55.8,-316.7
01/08/2020 22:29:26.641,87764,AM1V310 @395030,12697,2C03CFFCA9FD,81.2,-81.7,-59.9
01/08/2020 22:29:26.671,87792,AM1V310 @395030,12704,2AFBDFFE6B02,-123.8,-28.9,61.9
01/08/2020 22:29:26.730,87852,AM1V310 @395030,12710,F006E40E0007,177.6,381.2,179.2
01/08/2020 22:29:26.820,87943,AM1V310 @395030,12716,270398F96904,80.7,-164,112.9
01/08/2020 22:29:26.852,87974,AM1V310 @395030,12722,46FDC5022706,-69.8,70.9,157.5
01/08/2020 22:29:26.880,88002,AM1V310 @395030,12729,7C0147032A07,38,83.9,183.4
01/08/2020 22:29:26.940,88063,AM1V310 @395030,12735,E9001EFFC608,23.3,-22.6,224.6
01/08/2020 22:29:26.971,88092,AM1V310 @395030,12741,B5FEAB003106,-33.1,17.1,158.5
01/08/2020 22:29:27.031,88153,AM1V310 @395030,12747,D7012601AF06,47.1,29.4,171.1
01/08/2020 22:29:27.091,88213,AM1V310 @395030,12754,B4036FFAB702,94.8,-142.5,69.5
01/08/2020 22:29:27.271,88394,AM1V310 @395030,12766,1DFD80FB7BF4,-73.9,-115.2,-294.9
01/08/2020 22:29:27.271,88395,AM1V310 @395030,12760,BBFE68FE70F9,-32.5,-40.8,-168
01/08/2020 22:29:27.272,88395,AM1V310 @395030,12772,3AFB61FE11F5,-122.2,-41.5,-279.9
01/08/2020 22:29:27.302,88423,AM1V310 @395030,12779,20F93004C0F3,-176,107.2,-313.6
01/08/2020 22:29:27.330,88452,AM1V310 @395030,12785,3104F2FEF9F5,107.3,-27,-256.7
01/08/2020 22:29:27.420,88544,AM1V310 @395030,12791,670196FD65F8,35.9,-61.8,-194.7
01/08/2020 22:29:27.421,88544,AM1V310 @395030,12797,82FE70005303,-38.2,11.2,85.1
